packet_id,selected_for_repair_budget,annotation_origin,pre_repair_failure_type,elaborated,admit_count,axiom_count,proof_mode,imported_modules,outcome_summary
hp_greedy_coin_change_canonical_004__full_method_v1,false,mapped_from_canonical,routine_eval_obligation_hygiene,false,0,0,definition_backed,import CTA.Core.Prelude; import CTA.Core.Types; import CTA.Benchmark.Greedy.CoinChangeCanonicalTheory,not_selected
hp_greedy_coin_change_canonical_004__naive_concat_v1,true,mapped_from_canonical,low_semantic_faithfulness;missing_critical_semantic_unit,false,0,0,definition_backed,import CTA.Core.Prelude; import CTA.Core.Types; import CTA.Benchmark.Greedy.CoinChangeCanonicalTheory,repaired_scaffold_alignment
hp_greedy_coin_change_canonical_004__text_only_v1,true,mapped_from_canonical,low_semantic_faithfulness;missing_critical_semantic_unit,false,0,0,definition_backed,import CTA.Core.Prelude; import CTA.Core.Types; import CTA.Benchmark.Greedy.CoinChangeCanonicalTheory,repaired_scaffold_alignment
hp_greedy_coin_change_canonical_005__code_only_v1,false,mapped_from_canonical,routine_eval_obligation_hygiene,false,0,0,definition_backed,import CTA.Core.Prelude; import CTA.Core.Types; import CTA.Benchmark.Greedy.CoinChangeCanonicalTheory,not_selected
hp_greedy_coin_change_canonical_005__full_method_v1,false,mapped_from_canonical,routine_eval_obligation_hygiene,true,0,0,definition_backed,import CTA.Core.Prelude; import CTA.Core.Types; import CTA.Benchmark.Greedy.CoinChangeCanonicalTheory,not_selected
hp_greedy_coin_change_canonical_005__naive_concat_v1,false,mapped_from_canonical,routine_eval_obligation_hygiene,false,0,0,definition_backed,import CTA.Core.Prelude; import CTA.Core.Types; import CTA.Benchmark.Greedy.CoinChangeCanonicalTheory,not_selected
hp_greedy_coin_change_canonical_005__text_only_v1,false,mapped_from_canonical,missing_critical_semantic_unit,false,0,0,definition_backed,import CTA.Core.Prelude; import CTA.Core.Types; import CTA.Benchmark.Greedy.CoinChangeCanonicalTheory,not_selected
hp_greedy_coin_change_canonical_006__code_only_v1,false,mapped_from_canonical,routine_eval_obligation_hygiene,false,0,0,definition_backed,import CTA.Core.Prelude; import CTA.Core.Types; import CTA.Benchmark.Greedy.CoinChangeCanonicalTheory,not_selected
hp_greedy_coin_change_canonical_006__full_method_v1,false,mapped_from_canonical,routine_eval_obligation_hygiene,false,0,0,definition_backed,import CTA.Core.Prelude; import CTA.Core.Types; import CTA.Benchmark.Greedy.CoinChangeCanonicalTheory,not_selected
hp_greedy_coin_change_canonical_006__naive_concat_v1,true,mapped_from_canonical,low_semantic_faithfulness;missing_critical_semantic_unit,false,0,0,definition_backed,import CTA.Core.Prelude; import CTA.Core.Types; import CTA.Benchmark.Greedy.CoinChangeCanonicalTheory,repaired_scaffold_alignment
hp_greedy_coin_change_canonical_006__text_only_v1,true,mapped_from_canonical,low_semantic_faithfulness;missing_critical_semantic_unit,false,0,0,definition_backed,import CTA.Core.Prelude; import CTA.Core.Types; import CTA.Benchmark.Greedy.CoinChangeCanonicalTheory,repaired_scaffold_alignment
hp_greedy_coin_change_canonical_007__code_only_v1,false,mapped_from_canonical,routine_eval_obligation_hygiene,false,0,0,definition_backed,import CTA.Core.Prelude; import CTA.Core.Types; import CTA.Benchmark.Greedy.CoinChangeCanonicalTheory,not_selected
hp_greedy_coin_change_canonical_007__full_method_v1,false,mapped_from_canonical,routine_eval_obligation_hygiene,true,0,0,definition_backed,import CTA.Core.Prelude; import CTA.Core.Types; import CTA.Benchmark.Greedy.CoinChangeCanonicalTheory,not_selected
hp_greedy_coin_change_canonical_007__naive_concat_v1,false,mapped_from_canonical,routine_eval_obligation_hygiene,false,0,0,definition_backed,import CTA.Core.Prelude; import CTA.Core.Types; import CTA.Benchmark.Greedy.CoinChangeCanonicalTheory,not_selected
hp_greedy_coin_change_canonical_007__text_only_v1,false,mapped_from_canonical,missing_critical_semantic_unit,false,0,0,definition_backed,import CTA.Core.Prelude; import CTA.Core.Types; import CTA.Benchmark.Greedy.CoinChangeCanonicalTheory,not_selected
hp_greedy_interval_scheduling_004__code_only_v1,false,mapped_from_canonical,routine_eval_obligation_hygiene,false,0,0,definition_backed,import CTA.Core.Prelude; import CTA.Core.Types; import CTA.Benchmark.Greedy.IntervalSchedulingTheory,not_selected
hp_greedy_interval_scheduling_004__full_method_v1,false,mapped_from_canonical,routine_eval_obligation_hygiene,true,0,0,definition_backed,import CTA.Core.Prelude; import CTA.Core.Types; import CTA.Benchmark.Greedy.IntervalSchedulingTheory,not_selected
hp_greedy_interval_scheduling_004__naive_concat_v1,false,mapped_from_canonical,routine_eval_obligation_hygiene,false,0,0,definition_backed,import CTA.Core.Prelude; import CTA.Core.Types; import CTA.Benchmark.Greedy.IntervalSchedulingTheory,not_selected
hp_greedy_interval_scheduling_004__text_only_v1,true,mapped_from_canonical,low_semantic_faithfulness;missing_critical_semantic_unit,false,0,0,definition_backed,import CTA.Core.Prelude; import CTA.Core.Types; import CTA.Benchmark.Greedy.IntervalSchedulingTheory,repaired_scaffold_alignment
hp_greedy_interval_scheduling_005__code_only_v1,false,mapped_from_canonical,routine_eval_obligation_hygiene,false,0,0,definition_backed,import CTA.Core.Prelude; import CTA.Core.Types; import CTA.Benchmark.Greedy.IntervalSchedulingTheory,not_selected
hp_greedy_interval_scheduling_005__full_method_v1,false,mapped_from_canonical,routine_eval_obligation_hygiene,true,0,0,definition_backed,import CTA.Core.Prelude; import CTA.Core.Types; import CTA.Benchmark.Greedy.IntervalSchedulingTheory,not_selected
hp_greedy_interval_scheduling_005__naive_concat_v1,false,mapped_from_canonical,missing_critical_semantic_unit,false,0,0,definition_backed,import CTA.Core.Prelude; import CTA.Core.Types; import CTA.Benchmark.Greedy.IntervalSchedulingTheory,not_selected
hp_greedy_interval_scheduling_005__text_only_v1,true,mapped_from_canonical,low_semantic_faithfulness;missing_critical_semantic_unit,false,0,0,definition_backed,import CTA.Core.Prelude; import CTA.Core.Types; import CTA.Benchmark.Greedy.IntervalSchedulingTheory,repaired_scaffold_alignment
hp_greedy_interval_scheduling_006__code_only_v1,false,mapped_from_canonical,routine_eval_obligation_hygiene,false,0,0,definition_backed,import CTA.Core.Prelude; import CTA.Core.Types; import CTA.Benchmark.Greedy.IntervalSchedulingTheory,not_selected
hp_greedy_interval_scheduling_006__full_method_v1,false,mapped_from_canonical,routine_eval_obligation_hygiene,true,0,0,definition_backed,import CTA.Core.Prelude; import CTA.Core.Types; import CTA.Benchmark.Greedy.IntervalSchedulingTheory,not_selected
hp_greedy_interval_scheduling_006__naive_concat_v1,false,mapped_from_canonical,routine_eval_obligation_hygiene,false,0,0,definition_backed,import CTA.Core.Prelude; import CTA.Core.Types; import CTA.Benchmark.Greedy.IntervalSchedulingTheory,not_selected
hp_greedy_interval_scheduling_006__text_only_v1,true,mapped_from_canonical,low_semantic_faithfulness;missing_critical_semantic_unit,false,0,0,definition_backed,import CTA.Core.Prelude; import CTA.Core.Types; import CTA.Benchmark.Greedy.IntervalSchedulingTheory,repaired_scaffold_alignment
hp_greedy_interval_scheduling_007__code_only_v1,false,mapped_from_canonical,routine_eval_obligation_hygiene,false,0,0,definition_backed,import CTA.Core.Prelude; import CTA.Core.Types; import CTA.Benchmark.Greedy.IntervalSchedulingTheory,not_selected
hp_greedy_interval_scheduling_007__full_method_v1,false,mapped_from_canonical,routine_eval_obligation_hygiene,true,0,0,definition_backed,import CTA.Core.Prelude; import CTA.Core.Types; import CTA.Benchmark.Greedy.IntervalSchedulingTheory,not_selected
hp_greedy_interval_scheduling_007__naive_concat_v1,false,mapped_from_canonical,missing_critical_semantic_unit,false,0,0,definition_backed,import CTA.Core.Prelude; import CTA.Core.Types; import CTA.Benchmark.Greedy.IntervalSchedulingTheory,not_selected
hp_greedy_interval_scheduling_007__text_only_v1,true,mapped_from_canonical,low_semantic_faithfulness;missing_critical_semantic_unit,false,0,0,definition_backed,import CTA.Core.Prelude; import CTA.Core.Types; import CTA.Benchmark.Greedy.IntervalSchedulingTheory,repaired_scaffold_alignment
hp_sorting_insertion_sort_004__code_only_v1,false,mapped_from_canonical,routine_eval_obligation_hygiene,false,0,0,definition_backed,import CTA.Core.Prelude; import CTA.Core.Types; import CTA.Core.Checkers; import CTA.Benchmark.Sorting.InsertionSortTheory,not_selected
hp_sorting_insertion_sort_004__full_method_v1,false,mapped_from_canonical,routine_eval_obligation_hygiene,true,0,0,definition_backed,import CTA.Core.Prelude; import CTA.Core.Types; import CTA.Core.Checkers; import CTA.Benchmark.Sorting.InsertionSortTheory,not_selected
hp_sorting_insertion_sort_004__naive_concat_v1,false,mapped_from_canonical,missing_critical_semantic_unit,false,0,0,definition_backed,import CTA.Core.Prelude; import CTA.Core.Types; import CTA.Core.Checkers; import CTA.Benchmark.Sorting.InsertionSortTheory,not_selected
hp_sorting_insertion_sort_004__text_only_v1,false,mapped_from_canonical,missing_critical_semantic_unit,false,0,0,definition_backed,import CTA.Core.Prelude; import CTA.Core.Types; import CTA.Core.Checkers; import CTA.Benchmark.Sorting.InsertionSortTheory,not_selected
hp_sorting_insertion_sort_005__code_only_v1,false,mapped_from_canonical,routine_eval_obligation_hygiene,false,0,0,definition_backed,import CTA.Core.Prelude; import CTA.Core.Types; import CTA.Core.Checkers; import CTA.Benchmark.Sorting.InsertionSortTheory,not_selected
hp_sorting_insertion_sort_005__full_method_v1,false,mapped_from_canonical,routine_eval_obligation_hygiene,true,0,0,definition_backed,import CTA.Core.Prelude; import CTA.Core.Types; import CTA.Core.Checkers; import CTA.Benchmark.Sorting.InsertionSortTheory,not_selected
hp_sorting_insertion_sort_005__naive_concat_v1,false,mapped_from_canonical,missing_critical_semantic_unit,false,0,0,definition_backed,import CTA.Core.Prelude; import CTA.Core.Types; import CTA.Core.Checkers; import CTA.Benchmark.Sorting.InsertionSortTheory,not_selected
hp_sorting_insertion_sort_005__text_only_v1,false,mapped_from_canonical,missing_critical_semantic_unit,false,0,0,definition_backed,import CTA.Core.Prelude; import CTA.Core.Types; import CTA.Core.Checkers; import CTA.Benchmark.Sorting.InsertionSortTheory,not_selected
hp_sorting_insertion_sort_006__code_only_v1,false,mapped_from_canonical,routine_eval_obligation_hygiene,false,0,0,definition_backed,import CTA.Core.Prelude; import CTA.Core.Types; import CTA.Core.Checkers; import CTA.Benchmark.Sorting.InsertionSortTheory,not_selected
hp_sorting_insertion_sort_006__full_method_v1,false,mapped_from_canonical,routine_eval_obligation_hygiene,true,0,0,definition_backed,import CTA.Core.Prelude; import CTA.Core.Types; import CTA.Core.Checkers; import CTA.Benchmark.Sorting.InsertionSortTheory,not_selected
hp_sorting_insertion_sort_006__naive_concat_v1,false,mapped_from_canonical,missing_critical_semantic_unit,false,0,0,definition_backed,import CTA.Core.Prelude; import CTA.Core.Types; import CTA.Core.Checkers; import CTA.Benchmark.Sorting.InsertionSortTheory,not_selected
hp_sorting_insertion_sort_006__text_only_v1,false,mapped_from_canonical,missing_critical_semantic_unit,false,0,0,definition_backed,import CTA.Core.Prelude; import CTA.Core.Types; import CTA.Core.Checkers; import CTA.Benchmark.Sorting.InsertionSortTheory,not_selected
hp_sorting_insertion_sort_007__code_only_v1,false,mapped_from_canonical,routine_eval_obligation_hygiene,false,0,0,definition_backed,import CTA.Core.Prelude; import CTA.Core.Types; import CTA.Core.Checkers; import CTA.Benchmark.Sorting.InsertionSortTheory,not_selected
hp_sorting_insertion_sort_007__full_method_v1,false,mapped_from_canonical,routine_eval_obligation_hygiene,true,0,0,definition_backed,import CTA.Core.Prelude; import CTA.Core.Types; import CTA.Core.Checkers; import CTA.Benchmark.Sorting.InsertionSortTheory,not_selected
hp_sorting_insertion_sort_007__naive_concat_v1,false,mapped_from_canonical,missing_critical_semantic_unit,false,0,0,definition_backed,import CTA.Core.Prelude; import CTA.Core.Types; import CTA.Core.Checkers; import CTA.Benchmark.Sorting.InsertionSortTheory,not_selected
hp_sorting_insertion_sort_007__text_only_v1,false,mapped_from_canonical,missing_critical_semantic_unit,false,0,0,definition_backed,import CTA.Core.Prelude; import CTA.Core.Types; import CTA.Core.Checkers; import CTA.Benchmark.Sorting.InsertionSortTheory,not_selected
hp_sorting_merge_sort_004__code_only_v1,false,mapped_from_canonical,routine_eval_obligation_hygiene,false,0,0,definition_backed,import CTA.Core.Prelude; import CTA.Core.Types; import CTA.Core.Checkers; import CTA.Benchmark.Sorting.MergeSortTheory,not_selected
hp_sorting_merge_sort_004__full_method_v1,false,mapped_from_canonical,routine_eval_obligation_hygiene,true,0,0,definition_backed,import CTA.Core.Prelude; import CTA.Core.Types; import CTA.Core.Checkers; import CTA.Benchmark.Sorting.MergeSortTheory,not_selected
hp_sorting_merge_sort_004__naive_concat_v1,false,mapped_from_canonical,routine_eval_obligation_hygiene,false,0,0,definition_backed,import CTA.Core.Prelude; import CTA.Core.Types; import CTA.Core.Checkers; import CTA.Benchmark.Sorting.MergeSortTheory,not_selected
hp_sorting_merge_sort_004__text_only_v1,false,mapped_from_canonical,missing_critical_semantic_unit,false,0,0,definition_backed,import CTA.Core.Prelude; import CTA.Core.Types; import CTA.Core.Checkers; import CTA.Benchmark.Sorting.MergeSortTheory,not_selected
hp_sorting_merge_sort_005__code_only_v1,false,mapped_from_canonical,routine_eval_obligation_hygiene,false,0,0,definition_backed,import CTA.Core.Prelude; import CTA.Core.Types; import CTA.Core.Checkers; import CTA.Benchmark.Sorting.MergeSortTheory,not_selected
hp_sorting_merge_sort_005__full_method_v1,false,mapped_from_canonical,routine_eval_obligation_hygiene,true,0,0,definition_backed,import CTA.Core.Prelude; import CTA.Core.Types; import CTA.Core.Checkers; import CTA.Benchmark.Sorting.MergeSortTheory,not_selected
hp_sorting_merge_sort_005__naive_concat_v1,false,mapped_from_canonical,missing_critical_semantic_unit,false,0,0,definition_backed,import CTA.Core.Prelude; import CTA.Core.Types; import CTA.Core.Checkers; import CTA.Benchmark.Sorting.MergeSortTheory,not_selected
hp_sorting_merge_sort_005__text_only_v1,false,mapped_from_canonical,missing_critical_semantic_unit,false,0,0,definition_backed,import CTA.Core.Prelude; import CTA.Core.Types; import CTA.Core.Checkers; import CTA.Benchmark.Sorting.MergeSortTheory,not_selected
hp_sorting_merge_sort_006__code_only_v1,false,mapped_from_canonical,routine_eval_obligation_hygiene,false,0,0,definition_backed,import CTA.Core.Prelude; import CTA.Core.Types; import CTA.Core.Checkers; import CTA.Benchmark.Sorting.MergeSortTheory,not_selected
hp_sorting_merge_sort_006__full_method_v1,false,mapped_from_canonical,routine_eval_obligation_hygiene,true,0,0,definition_backed,import CTA.Core.Prelude; import CTA.Core.Types; import CTA.Core.Checkers; import CTA.Benchmark.Sorting.MergeSortTheory,not_selected
hp_sorting_merge_sort_006__naive_concat_v1,false,mapped_from_canonical,routine_eval_obligation_hygiene,false,0,0,definition_backed,import CTA.Core.Prelude; import CTA.Core.Types; import CTA.Core.Checkers; import CTA.Benchmark.Sorting.MergeSortTheory,not_selected
hp_sorting_merge_sort_006__text_only_v1,false,mapped_from_canonical,missing_critical_semantic_unit,false,0,0,definition_backed,import CTA.Core.Prelude; import CTA.Core.Types; import CTA.Core.Checkers; import CTA.Benchmark.Sorting.MergeSortTheory,not_selected
hp_sorting_merge_sort_007__code_only_v1,false,mapped_from_canonical,routine_eval_obligation_hygiene,false,0,0,definition_backed,import CTA.Core.Prelude; import CTA.Core.Types; import CTA.Core.Checkers; import CTA.Benchmark.Sorting.MergeSortTheory,not_selected
hp_sorting_merge_sort_007__full_method_v1,false,mapped_from_canonical,routine_eval_obligation_hygiene,true,0,0,definition_backed,import CTA.Core.Prelude; import CTA.Core.Types; import CTA.Core.Checkers; import CTA.Benchmark.Sorting.MergeSortTheory,not_selected
hp_sorting_merge_sort_007__naive_concat_v1,false,mapped_from_canonical,missing_critical_semantic_unit,false,0,0,definition_backed,import CTA.Core.Prelude; import CTA.Core.Types; import CTA.Core.Checkers; import CTA.Benchmark.Sorting.MergeSortTheory,not_selected
hp_sorting_merge_sort_007__text_only_v1,false,mapped_from_canonical,missing_critical_semantic_unit,false,0,0,definition_backed,import CTA.Core.Prelude; import CTA.Core.Types; import CTA.Core.Checkers; import CTA.Benchmark.Sorting.MergeSortTheory,not_selected
hp_trees_bst_insert_004__code_only_v1,false,mapped_from_canonical,routine_eval_obligation_hygiene,false,0,0,definition_backed,import CTA.Core.Prelude; import CTA.Core.Types; import CTA.Benchmark.Trees.BstInsertTheory,not_selected
hp_trees_bst_insert_004__full_method_v1,false,mapped_from_canonical,routine_eval_obligation_hygiene,true,0,0,definition_backed,import CTA.Core.Prelude; import CTA.Core.Types; import CTA.Benchmark.Trees.BstInsertTheory,not_selected
hp_trees_bst_insert_004__naive_concat_v1,false,mapped_from_canonical,routine_eval_obligation_hygiene,false,0,0,definition_backed,import CTA.Core.Prelude; import CTA.Core.Types; import CTA.Benchmark.Trees.BstInsertTheory,not_selected
hp_trees_bst_insert_004__text_only_v1,false,mapped_from_canonical,low_semantic_faithfulness;missing_critical_semantic_unit,false,0,0,definition_backed,import CTA.Core.Prelude; import CTA.Core.Types; import CTA.Benchmark.Trees.BstInsertTheory,not_selected
hp_trees_bst_insert_005__code_only_v1,false,mapped_from_canonical,routine_eval_obligation_hygiene,false,0,0,definition_backed,import CTA.Core.Prelude; import CTA.Core.Types; import CTA.Benchmark.Trees.BstInsertTheory,not_selected
hp_trees_bst_insert_005__full_method_v1,false,mapped_from_canonical,routine_eval_obligation_hygiene,true,0,0,definition_backed,import CTA.Core.Prelude; import CTA.Core.Types; import CTA.Benchmark.Trees.BstInsertTheory,not_selected
hp_trees_bst_insert_005__naive_concat_v1,false,mapped_from_canonical,missing_critical_semantic_unit,false,0,0,definition_backed,import CTA.Core.Prelude; import CTA.Core.Types; import CTA.Benchmark.Trees.BstInsertTheory,not_selected
hp_trees_bst_insert_005__text_only_v1,false,mapped_from_canonical,missing_critical_semantic_unit,false,0,0,definition_backed,import CTA.Core.Prelude; import CTA.Core.Types; import CTA.Benchmark.Trees.BstInsertTheory,not_selected
hp_trees_bst_insert_006__code_only_v1,false,mapped_from_canonical,routine_eval_obligation_hygiene,false,0,0,definition_backed,import CTA.Core.Prelude; import CTA.Core.Types; import CTA.Benchmark.Trees.BstInsertTheory,not_selected
hp_trees_bst_insert_006__full_method_v1,false,mapped_from_canonical,routine_eval_obligation_hygiene,true,0,0,definition_backed,import CTA.Core.Prelude; import CTA.Core.Types; import CTA.Benchmark.Trees.BstInsertTheory,not_selected
hp_trees_bst_insert_006__naive_concat_v1,false,mapped_from_canonical,routine_eval_obligation_hygiene,false,0,0,definition_backed,import CTA.Core.Prelude; import CTA.Core.Types; import CTA.Benchmark.Trees.BstInsertTheory,not_selected
hp_trees_bst_insert_006__text_only_v1,false,mapped_from_canonical,low_semantic_faithfulness;missing_critical_semantic_unit,false,0,0,definition_backed,import CTA.Core.Prelude; import CTA.Core.Types; import CTA.Benchmark.Trees.BstInsertTheory,not_selected
hp_trees_bst_insert_007__code_only_v1,false,mapped_from_canonical,routine_eval_obligation_hygiene,false,0,0,definition_backed,import CTA.Core.Prelude; import CTA.Core.Types; import CTA.Benchmark.Trees.BstInsertTheory,not_selected
hp_trees_bst_insert_007__full_method_v1,false,mapped_from_canonical,routine_eval_obligation_hygiene,true,0,0,definition_backed,import CTA.Core.Prelude; import CTA.Core.Types; import CTA.Benchmark.Trees.BstInsertTheory,not_selected
hp_trees_bst_insert_007__naive_concat_v1,false,mapped_from_canonical,missing_critical_semantic_unit,false,0,0,definition_backed,import CTA.Core.Prelude; import CTA.Core.Types; import CTA.Benchmark.Trees.BstInsertTheory,not_selected
hp_trees_bst_insert_007__text_only_v1,false,mapped_from_canonical,missing_critical_semantic_unit,false,0,0,definition_backed,import CTA.Core.Prelude; import CTA.Core.Types; import CTA.Benchmark.Trees.BstInsertTheory,not_selected
hp_trees_lowest_common_ancestor_004__code_only_v1,false,mapped_from_canonical,routine_eval_obligation_hygiene,false,0,0,definition_backed,import CTA.Core.Prelude; import CTA.Core.Types; import CTA.Benchmark.Trees.LowestCommonAncestorTheory,not_selected
hp_trees_lowest_common_ancestor_004__full_method_v1,false,mapped_from_canonical,routine_eval_obligation_hygiene,true,0,0,definition_backed,import CTA.Core.Prelude; import CTA.Core.Types; import CTA.Benchmark.Trees.LowestCommonAncestorTheory,not_selected
hp_trees_lowest_common_ancestor_004__naive_concat_v1,false,mapped_from_canonical,missing_critical_semantic_unit,false,0,0,definition_backed,import CTA.Core.Prelude; import CTA.Core.Types; import CTA.Benchmark.Trees.LowestCommonAncestorTheory,not_selected
hp_trees_lowest_common_ancestor_004__text_only_v1,false,mapped_from_canonical,missing_critical_semantic_unit,false,0,0,definition_backed,import CTA.Core.Prelude; import CTA.Core.Types; import CTA.Benchmark.Trees.LowestCommonAncestorTheory,not_selected
hp_trees_lowest_common_ancestor_005__code_only_v1,false,mapped_from_canonical,routine_eval_obligation_hygiene,false,0,0,definition_backed,import CTA.Core.Prelude; import CTA.Core.Types; import CTA.Benchmark.Trees.LowestCommonAncestorTheory,not_selected
hp_trees_lowest_common_ancestor_005__full_method_v1,false,mapped_from_canonical,routine_eval_obligation_hygiene,true,0,0,definition_backed,import CTA.Core.Prelude; import CTA.Core.Types; import CTA.Benchmark.Trees.LowestCommonAncestorTheory,not_selected
hp_trees_lowest_common_ancestor_005__naive_concat_v1,false,mapped_from_canonical,missing_critical_semantic_unit,false,0,0,definition_backed,import CTA.Core.Prelude; import CTA.Core.Types; import CTA.Benchmark.Trees.LowestCommonAncestorTheory,not_selected
hp_trees_lowest_common_ancestor_005__text_only_v1,true,mapped_from_canonical,low_semantic_faithfulness;missing_critical_semantic_unit,false,0,0,definition_backed,import CTA.Core.Prelude; import CTA.Core.Types; import CTA.Benchmark.Trees.LowestCommonAncestorTheory,repaired_scaffold_alignment
hp_trees_lowest_common_ancestor_006__code_only_v1,false,mapped_from_canonical,routine_eval_obligation_hygiene,false,0,0,definition_backed,import CTA.Core.Prelude; import CTA.Core.Types; import CTA.Benchmark.Trees.LowestCommonAncestorTheory,not_selected
hp_trees_lowest_common_ancestor_006__full_method_v1,false,mapped_from_canonical,routine_eval_obligation_hygiene,true,0,0,definition_backed,import CTA.Core.Prelude; import CTA.Core.Types; import CTA.Benchmark.Trees.LowestCommonAncestorTheory,not_selected
hp_trees_lowest_common_ancestor_006__naive_concat_v1,false,mapped_from_canonical,missing_critical_semantic_unit,false,0,0,definition_backed,import CTA.Core.Prelude; import CTA.Core.Types; import CTA.Benchmark.Trees.LowestCommonAncestorTheory,not_selected
hp_trees_lowest_common_ancestor_006__text_only_v1,false,mapped_from_canonical,missing_critical_semantic_unit,false,0,0,definition_backed,import CTA.Core.Prelude; import CTA.Core.Types; import CTA.Benchmark.Trees.LowestCommonAncestorTheory,not_selected
hp_trees_lowest_common_ancestor_007__code_only_v1,false,mapped_from_canonical,routine_eval_obligation_hygiene,false,0,0,definition_backed,import CTA.Core.Prelude; import CTA.Core.Types; import CTA.Benchmark.Trees.LowestCommonAncestorTheory,not_selected
hp_trees_lowest_common_ancestor_007__full_method_v1,false,mapped_from_canonical,routine_eval_obligation_hygiene,true,0,0,definition_backed,import CTA.Core.Prelude; import CTA.Core.Types; import CTA.Benchmark.Trees.LowestCommonAncestorTheory,not_selected
hp_trees_lowest_common_ancestor_007__naive_concat_v1,false,mapped_from_canonical,missing_critical_semantic_unit,false,0,0,definition_backed,import CTA.Core.Prelude; import CTA.Core.Types; import CTA.Benchmark.Trees.LowestCommonAncestorTheory,not_selected
hp_trees_lowest_common_ancestor_007__text_only_v1,true,mapped_from_canonical,low_semantic_faithfulness;missing_critical_semantic_unit,false,0,0,definition_backed,import CTA.Core.Prelude; import CTA.Core.Types; import CTA.Benchmark.Trees.LowestCommonAncestorTheory,repaired_scaffold_alignment
